;true_kappa2;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T1Errors;T1AngularErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
3204;-0.014160917111625818;0.0956904885918064;-0.012915152621303029;0.004309511408193606;0.04309511408193606;0.0012457644903227892;0.08797202049152894;0.0003167152363685588;0.02516870898043151;0.0003235067682808568;0.02543714655999352;0.0015318734589354066;0.035691748033409604
3205;-0.012108212449771776;0.09532065978672277;-0.011055120080992097;0.004679340213277233;0.04679340213277233;0.001053092368779679;0.08697339703512787;0.0006007261502268824;0.03466370739495613;0.0006003856334980684;0.034653880598568824;0.0018131239222487772;0.0412580964111719
3206;-0.008214482657729694;0.09631880404771907;-0.00722253525887475;0.003681195952280933;0.03681195952280933;0.0009919473988549438;0.120755918563117;0.0003685970820392903;0.027152153808986702;0.00036404636330056306;0.02698401207150496;0.0013446242767129885;0.02929926889661369
3207;-0.0063973486332710655;0.09625323992744361;-0.005556394515929923;0.003746760072556393;0.03746760072556393;0.0008409541173411425;0.1314535388875859;0.0007694141690535172;0.03923041818954252;0.0007293147305226233;0.03819432936349823;0.0014529029776076258;0.031044056047413636
3208;-0.0032994371753186052;0.09623751749856725;-0.0019056133939993405;0.003762482501432754;0.03762482501432754;0.0013938237813192647;0.42244289169854315;0.0007905212057202071;0.03976494389898757;0.0005744644823452161;0.03389747755648115;0.0011843293600567462;0.024494776978784317
3209;-0.0024684606117617385;0.09681024932113062;-0.0005594146042711343;0.0031897506788693825;0.031897506788693825;0.0019090460074906042;0.7733751141883198;0.0019253294944306942;0.06206363874986891;0.0008238218755254323;0.04059396541676118;0.0006403523356893828;0.013131184839406023
3210;0.003734164313826696;0.09747779808220633;0.002340583658322966;0.002522201917793676;0.02522201917793676;0.00139358065550373;0.373197464917021;0.0010850720227997268;0.046589018229943976;0.0006614618490448088;0.03637402325487775;0.001957891286648708;0.03774824426647916
3211;0.005043431614546863;0.09782039735482581;0.0034990004213065334;0.0021796026451741946;0.021796026451741946;0.0015444311932403297;0.30622625848354884;0.0014602039414395307;0.054047376361942616;0.0012477255393139597;0.04995968565789981;0.00186201691920726;0.03545232463539205
3212;0.007792499382421283;0.09956642370276907;0.0056940043781198504;0.00043357629723093927;0.004335762972309393;0.002098495004301432;0.2692967815994088;0.0010741748208931146;0.04635444282027906;0.0009035025417603038;0.04251208363175666;0.0012660356507661827;0.023490236482495864
3213;0.009141659952076678;0.09944703447111522;0.006952691539630351;0.0005529655288847857;0.005529655288847857;0.0021889684124463266;0.23944977432124528;0.0019274113297387263;0.06209719479286285;0.0018245990533953815;0.060417781882667165;0.0013709669706655561;0.02512270697124339
3214;0.011710811844772677;0.09957432215205728;0.00968162142149083;0.0004256778479427292;0.004256778479427292;0.0020291904232818472;0.17327495737945883;0.0015800552680098612;0.056222264970296226;0.0014716231932757617;0.05425835015541149;0.0012274341356122917;0.021975207508434687
3215;0.01292798939260159;0.10113527275342701;0.010079397762101268;0.001135272753427008;0.01135272753427008;0.0028485916305003214;0.22034297399180333;0.0019839471163073386;0.06300164237993724;0.001926393967008333;0.062080798704332585;0.000856659438536661;0.015171782356957195
3216;0.015209665079774285;0.10053583032578717;0.012991966875853599;0.0005358303257871622;0.005358303257871622;0.0022176982039206865;0.1458084837692953;0.001999009507984706;0.06324042804634881;0.0019461514730325646;0.062398446323066105;0.000840933939066757;0.014598322779334035
3217;0.01627889933785338;0.1009389083305623;0.013622165078304035;0.0009389083305622881;0.00938908330562288;0.0026567342595493447;0.16320109882193518;0.0020502941615851977;0.06404678231712548;0.0020219322064523038;0.06360210597740656;0.00085891296449353;0.014773324642468813
3218;0.018265534139961275;0.10063861386298964;0.0158941529208821;0.0006386138629896343;0.006386138629896343;0.0023713812190791737;0.1298281890312243;0.0017290188318673794;0.05881355817742588;0.0016775017362166134;0.05793049193892206;0.0008663836780447715;0.014651499007639034
3219;0.019188800439387917;0.1018843367205393;0.01622659516988622;0.0018843367205392952;0.018843367205392952;0.0029622052695016977;0.15437157100353824;0.0019798656760644517;0.06293678308522468;0.0019660267495686945;0.06271636624871492;0.0005389342744812065;0.009043371063295082
3220;0.020889484682111513;0.10113621552900814;0.01828764893852393;0.0011362155290081388;0.011362155290081388;0.002601835743587584;0.12455241396240083;0.0019102518266745916;0.06182006654279003;0.0018729019321146456;0.06121252896618699;0.0007328101072897261;0.012123636877379506
3221;0.02167264223415847;0.10241523233201365;0.0183488726299377;0.002415232332013642;0.02415232332013642;0.003323769604220768;0.15336245430112538;0.0022443868400334743;0.06701084820009516;0.0022386324352934306;0.0669248560720378;0.00045426863610355944;0.007467062895360182
3222;0.023100237395590247;0.1018667019080424;0.019975545595561077;0.0018667019080423897;0.018667019080423897;0.0031246918000291703;0.13526665317412118;0.0022742679306118063;0.06745562249221086;0.002234708960138332;0.06686616150464815;0.0006289949459933886;0.010219232055127144
3223;0.023749875065488913;0.1023254811637424;0.02042442380068534;0.002325481163742399;0.02325481163742399;0.0033254512648035715;0.14001973718319913;0.0027509632388414973;0.07419198696258064;0.0027475761088375794;0.07414627741514446;0.0004999850505305811;0.008080574631141844
3224;0.02491738237531502;0.10242452269600082;0.021514427298231817;0.002424522696000811;0.02424522696000811;0.0034029550770832036;0.13656952507396683;0.0023232850055068255;0.06817895822229798;0.0023023912655147916;0.06787157445180951;0.0004892161905411946;0.007832635958882674
3225;0.025439727978283717;0.10302698995879318;0.021775672166102038;0.0030269899587931776;0.030269899587931776;0.003664055812181679;0.14402889116225814;0.002737303347123188;0.07400747346618199;0.0027338989414590342;0.07396141630598224;0.00031853292669425937;0.005078660992463315
3226;0.026358868748156225;0.10252023367354682;0.02295764104456345;0.0025202336735468123;0.025202336735468123;0.003401227703592774;0.12903542014983804;0.002308497343298632;0.06796154918491093;0.0022904787742632493;0.06769569692223677;0.000440497015022967;0.0069721582566699665
3227;0.026759317776762048;0.10326069643479868;0.02294526325966792;0.0032606964347986767;0.03260696434798677;0.0038140545170941287;0.14253182943274723;0.0026070091930632255;0.07222385659465626;0.002605623812582336;0.07220465560316282;0.000276679041147726;0.004365423323514412
3228;0.027439870745132378;0.10321591985136484;0.02359927552479954;0.0032159198513648374;0.032159198513648374;0.0038405952203328375;0.13996404195942247;0.0029478901308899186;0.07680285949392608;0.00292941353195042;0.07656167310367926;0.000312337684484007;0.004901726322504715
3229;0.027722751093997917;0.10341957506305166;0.02379989755629487;0.0034195750630516553;0.03419575063051655;0.003922853537703046;0.1415030393052282;0.0031302883183835783;0.07914446033025611;0.003129973269934916;0.079140475395447;0.0002516392373256987;0.00394039801320133
3230;0.028172223480683847;0.1035972906379157;0.024199684830496226;0.0035972906379156955;0.035972906379156955;0.00397253865018762;0.14100905641726763;0.003325078186720676;0.0815711041139519;0.0033168579771394313;0.08147015639869186;0.00018762400613596408;0.0029276859063655067
3231;0.028340681205665064;0.1029040793666044;0.02470203795006362;0.0029040793666043896;0.029040793666043896;0.0036386432556014432;0.12838940705751664;0.003383597595521204;0.08228617673941734;0.0033849274211659175;0.0823023543895731;0.000367281944498532;0.005723546751477268
3232;0.028564141750118167;0.10376260290843989;0.02440967549870989;0.0037626029084398827;0.03762602908439883;0.004154466251408275;0.14544341250480905;0.0027008662122991467;0.07351303106821817;0.0026978305318684503;0.07347168779308157;0.000195931671484198;0.003047998747038155
3233;0.028620081827089583;0.10347511432169228;0.02468155550508512;0.0034751143216922714;0.034751143216922714;0.0039385263220044625;0.1376140832091037;0.0027362289875006995;0.07399294187470586;0.0027369761570098516;0.07400304825426542;0.00023170600015609555;0.0036029521496898052
3234;0.02862008131863938;0.10347513406590991;0.0246815603451154;0.0034751340659099073;0.03475134065909907;0.003938520973523981;0.13761389877529603;0.0027362274673097264;0.07399292131086295;0.0027369748566291596;0.07400303066622617;0.00023169345380703865;0.003602757072327586
3235;0.02856414131346152;0.10376261739694609;0.024409675489560342;0.003762617396946083;0.03762617396946083;0.004154465823901176;0.14544339976161955;0.002700866044480499;0.07351302878331853;0.002697830130920842;0.07347168233099695;0.0001959242134775413;0.003047882737377669
3236;0.02834068070040122;0.10290408953505234;0.024702042178780866;0.0029040895350523344;0.029040895350523344;0.003638638521620354;0.12838924230810173;0.003383603521232792;0.08228624883416881;0.0033849335444343653;0.08230242887327449;0.00036727449328401163;0.005723430657834487
3237;0.02817222344896101;0.10359729357661901;0.02419968592675735;0.003597293576619004;0.03597293576619004;0.0039725375222036605;0.14100901653717954;0.003325077522249642;0.08157109595899889;0.0033168569002818282;0.08147014316624068;0.00018762197279231785;0.002927654178785938
3238;0.027722751410760665;0.10341957634895388;0.023799895036617794;0.0034195763489538733;0.03419576348953873;0.003922856374142872;0.14150314000291486;0.00313029642171192;0.0791445628237082;0.0031299812557168405;0.0791405764072112;0.0002516400125945062;0.003940410143298956
3239;0.027439871096571547;0.10321591300458322;0.023599274527576014;0.0032159130045832096;0.032159130045832096;0.003840596568995533;0.13996408931656362;0.0029478955298055665;0.0768029298588137;0.0029294185446797627;0.07656173864074924;0.0003123417822061686;0.004901790617309739
3240;0.026759318325058092;0.10326068764187321;0.02294526330490118;0.0032606876418732056;0.032606876418732056;0.003814055020156911;0.14253184531181928;0.002607012938320441;0.07222390849598202;0.002605627541295341;0.07220470728893794;0.0002766836891418545;0.004365496640370603
3241;0.026358868970419745;0.1025202327853171;0.022957637344689044;0.0025202327853171003;0.025202327853171003;0.003401231625730701;0.12903556785944062;0.002308501789339612;0.06796161465521407;0.0022904834791331874;0.06769576647559343;0.0004404994202067969;0.006972196313500029
3242;0.025439727940319876;0.10302699105796995;0.021775672009817025;0.003026991057969941;0.03026991057969941;0.0036640559305028512;0.14402889602823243;0.002737302167755473;0.0740074575158318;0.002733898061192175;0.07396140439341972;0.0003185324362664499;0.005078653174662452
3243;0.024917382135459524;0.10242452716404576;0.02151442679317621;0.002424527164045759;0.02424527164045759;0.0034029553422833154;0.13656953703176647;0.002323289148986829;0.06817901904296873;0.00230239595717463;0.06787164363042346;0.0004892140891187766;0.00783260232892611
3244;0.023749874682224274;0.10232548910782804;0.020424425550518058;0.002325489107828038;0.023254891078280382;0.0033254491317062165;0.14001964962767435;0.002750968039122448;0.07419205172274819;0.0027475811023124352;0.07414634482312651;0.0004999800119390926;0.008080493224304023
3245;0.023100237242366584;0.10186671154685017;0.019975544640168527;0.0018667115468501694;0.018667115468501694;0.003124692602198057;0.13526668879691287;0.002274270924883637;0.06745566691464339;0.002234712265162475;0.0668662109689358;0.0006289905276739421;0.010219160283753973
3246;0.021672641896340075;0.10241523812276154;0.01834887730333936;0.002415238122761537;0.02415238122761537;0.0033237645930007144;0.1533622254683223;0.0022443911562928243;0.06701091265964779;0.002238636793011839;0.06692492123423964;0.0004542632351195869;0.007466974137154018
3247;0.020889484500597643;0.10113621971928366;0.018287651042646055;0.0011362197192836543;0.011362197192836543;0.0026018334579515877;0.12455230562904268;0.0019102518905291799;0.061820067576358606;0.0018729020241928795;0.06121253047136512;0.0007328068693339684;0.012123583326725917
3248;0.019188800309084587;0.10188433657639073;0.016226601392408516;0.0018843365763907272;0.01884336576390727;0.002962198916676071;0.1543712409823595;0.001979868830368048;0.0629368332369092;0.001966029747897391;0.06271641408780718;0.0005389311701426702;0.009043318982070378
3249;0.01826553418565246;0.1006386095491954;0.015894158029922327;0.0006386095491953958;0.006386095491953958;0.0023713761557301316;0.12982791149863238;0.0017290219639458648;0.058813611462477065;0.001677504735297486;0.057930543738199884;0.0008663833032673679;0.014651492664081237
3250;0.016278899187176146;0.10093891695807614;0.013622163920190992;0.0009389169580761303;0.009389169580761303;0.002656735266985153;0.16320116221851297;0.002050298027378772;0.06404684271728589;0.002021936182384332;0.06360216853212658;0.0008589091544545097;0.014773259128845187
3251;0.015209664884527473;0.10053583300642885;0.012991967397673193;0.000535833006428843;0.00535833006428843;0.0022176974868542802;0.14580843849559796;0.001999014712638969;0.06324051040065704;0.0019461570280776552;0.062398535406174994;0.0008409322402127203;0.014598293312554484
3252;0.012927989232548164;0.10113526909911659;0.010079403542871873;0.0011352690991165842;0.011352690991165842;0.0028485856896762907;0.2203425171877887;0.001983952164876346;0.06300172256684913;0.0019263990577564893;0.06208088075895093;0.0008566582952798524;0.015171762130923444
3253;0.011710811856063262;0.09957432614042912;0.009681618964877514;0.0004256738595708881;0.004256738595708881;0.0020291928911857476;0.1732751679496187;0.0015800564755732438;0.05622228645999538;0.0014716240056273922;0.05425836513467722;0.0012274333753783187;0.021975193895463537
3254;0.009141660028233453;0.09944703080048052;0.00695269552601184;0.0005529691995194846;0.0055296919951948464;0.002188964502221613;0.23944934458961845;0.0019274107433471244;0.062097185343665054;0.001824598036287095;0.060417765037833526;0.0013709668508705489;0.02512270475849274
3255;0.007792499440449776;0.09956642121449183;0.005694006003590199;0.0004335787855081763;0.004335787855081763;0.002098493436859577;0.26929657844652394;0.0010741751188583226;0.04635444925055638;0.0009035024923340629;0.04251208246876655;0.0012660361111838797;0.02349024501251693
