;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1443;0.101665663404;0.00212211728373;0.00166566340358;0.0166566340358;0.00212211728373;0.00212211728373;7.98293092613e-05;0.0126356932064;0.00189389034366;0.0378778068731
1444;0.101823156738;0.0015736605329;0.00182315673824;0.0182315673824;0.0015736605329;0.0015736605329;1.00051193666e-05;0.00447328426334;0.00169840863557;0.0339681727114
1445;0.101663795159;0.0023898042276;0.00166379515905;0.0166379515905;0.0023898042276;0.0023898042276;2.09182368274e-05;0.00646812333781;0.00202679969333;0.0405359938665
1446;0.102616118403;0.000721715257287;0.0026161184026;0.026161184026;0.000721715257287;0.000721715257287;8.11154753884e-05;0.0127370775323;0.00166891682995;0.0333783365989
1447;0.101157012007;0.00126975015085;0.00115701200654;0.0115701200654;0.00126975015085;0.00126975015085;4.9103363729e-05;0.00990997130076;0.00121338107869;0.0242676215739
1448;0.099015998558;0.000680649501418;0.000984001442011;0.00984001442011;0.000680649501418;0.000680649501418;0.000110737521057;0.0148821749027;0.000151675970297;0.00303351940593
1449;0.0981238337238;0.000581502400847;0.00187616627621;0.0187616627621;0.000581502400847;0.000581502400847;0.000192697887243;0.0196318148069;0.000647331937684;0.0129466387537
1450;0.100508047718;0.00135827155308;0.000508047718171;0.00508047718171;0.00135827155308;0.00135827155308;1.8660191495e-05;0.00610905058566;0.000933159635624;0.0186631927125
1451;0.101430179408;0.00057582644485;0.00143017940753;0.0143017940753;0.00057582644485;0.00057582644485;1.45664449869e-06;0.00170683616807;0.00100300292619;0.0200600585238
1452;0.100427255643;0.00133425595296;0.000427255642518;0.00427255642518;0.00133425595296;0.00133425595296;1.47381470547e-05;0.00542921417094;0.000880755797741;0.0176151159548
1453;0.10124262742;0.000625110982573;0.00124262741977;0.0124262741977;0.000625110982573;0.000625110982573;3.74877527409e-06;0.00273816639973;0.000933869201169;0.0186773840234
1454;0.0989214165791;0.000726420150276;0.00107858342087;0.0107858342087;0.000726420150276;0.000726420150276;7.09264158637e-05;0.0119102690403;0.0001760816353;0.00352163270599
1455;0.0983474957302;0.000525007163745;0.00165250426975;0.0165250426975;0.000525007163745;0.000525007163745;0.000121637015167;0.0155974024231;0.000563748553003;0.0112749710601
1456;0.0997075775302;-0.000122435310369;0.000292422469799;0.00292422469799;0.000122435310369;0.000122435310369;4.83638839185e-05;0.00983506723594;0.000207428890084;0.00414857780168
1457;0.0997046676965;-0.000108910438372;0.000295332303502;0.00295332303502;0.000108910438372;0.000108910438372;4.82835253045e-05;0.00982689308574;0.000202121370937;0.00404242741874
1458;0.0978421629369;-0.000142649136208;0.0021578370631;0.021578370631;0.000142649136208;0.000142649136208;4.07527076007e-05;0.00902806561794;0.00115024309965;0.0230048619931
1459;0.0968167180763;0.000395138424116;0.00318328192371;0.0318328192371;0.000395138424116;0.000395138424116;5.9956350974e-06;0.00346284307721;0.0013940717498;0.027881434996
1460;0.0967954895845;0.000416368516076;0.00320451041552;0.0320451041552;0.000416368516076;0.000416368516076;9.37171918212e-05;0.0136907746805;0.00139407094972;0.0278814189944
1461;0.0974630661934;-1.26393726682e-05;0.00253693380662;0.0253693380662;1.26393726682e-05;1.26393726682e-05;0.000123577468937;0.0157213240061;0.00127478658964;0.0254957317928
1462;0.101090247835;-0.00132538058093;0.00109024783528;0.0109024783528;0.00132538058093;0.00132538058093;3.59129238415e-05;0.00847503850138;0.000117566372823;0.00235132745645
1463;0.0971615625432;0.00145258233717;0.00283843745679;0.0283843745679;0.00145258233717;0.00145258233717;3.49893415967e-05;0.00836535063712;0.000692927559811;0.0138585511962
1464;0.096813438082;0.000409693442405;0.00318656191798;0.0318656191798;0.000409693442405;0.000409693442405;6.0094618739e-06;0.00346683368302;0.00138843423779;0.0277686847557
1465;0.0978448638955;-0.000157663705345;0.00215513610449;0.0215513610449;0.000157663705345;0.000157663705345;4.05842453286e-05;0.00900938619941;0.00115639990492;0.0231279980983
1466;0.0970818262382;0.000289288134383;0.00291817376179;0.0291817376179;0.000289288134383;0.000289288134383;1.73197840159e-06;0.00186117108378;0.00131444281371;0.0262888562741
1467;0.0971045464384;0.000483187915392;0.00289545356159;0.0289545356159;0.000483187915392;0.000483187915392;3.46571322452e-06;0.00263276099423;0.0012061328231;0.024122656462
1468;0.098126663571;0.000564960644883;0.00187333642898;0.0187333642898;0.000564960644883;0.000564960644883;0.000192950223366;0.0196446648559;0.000654187892046;0.0130837578409
1469;0.0990127056068;0.000693650266473;0.000987294393152;0.00987294393152;0.000693650266473;0.000693650266473;0.000111034351824;0.0149021076802;0.000146822063339;0.00293644126679
1470;0.0976130423841;0.00106063057087;0.00238695761589;0.0238695761589;0.00106063057087;0.00106063057087;1.42120263202e-05;0.00533142757317;0.000663163522512;0.0132632704502
1471;0.099146966965;0.000646386447039;0.000853033034961;0.00853033034961;0.000646386447039;0.000646386447039;1.36489943814e-06;0.00165221048818;0.000103323293961;0.00206646587922
1472;0.101306536683;0.00120714212171;0.00130653668316;0.0130653668316;0.00120714212171;0.00120714212171;7.08782894548e-05;0.0119062275099;0.00125683940243;0.0251367880487
1473;0.102657412628;0.000743282633722;0.00265741262811;0.0265741262811;0.000743282633722;0.000743282633722;9.35232663638e-05;0.0136766022218;0.00170034763092;0.0340069526183
1474;0.101426776491;0.000590207295346;0.00142677649052;0.0142677649052;0.000590207295346;0.000590207295346;1.45141822183e-06;0.00170377144766;0.00100849189293;0.0201698378587
1475;0.100509572108;0.00134734750769;0.000509572107954;0.00509572107954;0.00134734750769;0.00134734750769;1.87843683421e-05;0.00612934370894;0.000928459807821;0.0185691961564
1476;0.100880805927;0.000829759968533;0.000880805927397;0.00880805927397;0.000829759968533;0.000829759968533;0.000275849573072;0.0234888167505;0.000855282947965;0.0171056589593
1477;0.101116405191;0.000963749773707;0.00111640519116;0.0111640519116;0.000963749773707;0.000963749773707;0.000150733975655;0.0173630505727;0.00104007748243;0.0208015496486
1478;0.10269355407;0.000365868836047;0.00269355406978;0.0269355406978;0.000365868836047;0.000365868836047;0.000204379215549;0.0202181194842;0.00152971145291;0.0305942290582
1479;0.100500933281;0.0019605054668;0.000500933280999;0.00500933280999;0.0019605054668;0.0019605054668;0.000175526268164;0.0187366701052;0.0012307193739;0.024614387478
1480;0.102073753519;0.00140607035177;0.002073753519;0.02073753519;0.00140607035177;0.00140607035177;1.52629648392e-05;0.00552503460002;0.00173991193538;0.0347982387076
1481;0.101736983782;0.00229985065736;0.00173698378249;0.0173698378249;0.00229985065736;0.00229985065736;2.89037536715e-05;0.00760314315404;0.00201841721992;0.0403683443985
1482;0.101424960115;0.00181635755745;0.00142496011479;0.0142496011479;0.00181635755745;0.00181635755745;4.47159461979e-05;0.00945687892008;0.00162065883612;0.0324131767224
1483;0.101969075608;0.00226945781827;0.00196907560774;0.0196907560774;0.00226945781827;0.00226945781827;7.68609717189e-05;0.0123985447808;0.002119266713;0.0423853342601
1484;0.102108492031;0.00229504107147;0.00210849203056;0.0210849203056;0.00229504107147;0.00229504107147;7.33812788392e-05;0.0121146338224;0.00220176655102;0.0440353310203
1485;0.101617634269;0.00203669480423;0.00161763426911;0.0161763426911;0.00203669480423;0.00203669480423;7.2733178741e-05;0.0120610165777;0.00182716453667;0.0365432907333
1486;0.102003042677;0.00243168035295;0.00200304267706;0.0200304267706;0.00243168035295;0.00243168035295;0.000131796242685;0.0162357098908;0.002217361515;0.0443472303001
1487;0.101376191577;0.00223107050528;0.00137619157711;0.0137619157711;0.00223107050528;0.00223107050528;0.000133821173372;0.0163599607679;0.0018036310412;0.0360726208239
1488;0.100094176703;0.00136660646158;9.41767027979e-05;0.000941767027979;0.00136660646158;0.00136660646158;0.000132581567315;0.0162840103822;0.000730391582187;0.0146078316437
1489;0.0993913562917;0.000887144119479;0.000608643708295;0.00608643708295;0.000887144119479;0.000887144119479;0.000138612487349;0.0166502666467;0.000139250205592;0.00278500411184
1490;0.100056343046;0.00145124029104;5.63430463233e-05;0.000563430463233;0.00145124029104;0.00145124029104;0.000159245020851;0.0178465261341;0.000753791668683;0.0150758333737
1491;0.0994664394634;0.000858766828572;0.000533560536644;0.00533560536644;0.000858766828572;0.000858766828572;0.000194782659326;0.0197377295065;0.000162603145964;0.00325206291928
1492;0.0977411606313;0.000435531815138;0.00225883936873;0.0225883936873;0.000435531815138;0.000435531815138;0.000189748610436;0.0194809964578;0.000911653776796;0.0182330755359
1493;0.0973377736625;0.000334420022938;0.00266222633745;0.0266222633745;0.000334420022938;0.000334420022938;0.000206161943094;0.0203061087988;0.00116390315726;0.0232780631452
1494;0.0975163586268;0.000508896766358;0.00248364137315;0.0248364137315;0.000508896766358;0.000508896766358;0.000202034713984;0.0201018167017;0.000987372303396;0.0197474460679
1495;0.0974179694563;0.000153759165375;0.0025820305437;0.025820305437;0.000153759165375;0.000153759165375;0.000182358467003;0.0190978537908;0.00121413568916;0.0242827137833
1496;0.0973469827195;0.000349975100112;0.0026530172805;0.026530172805;0.000349975100112;0.000349975100112;0.000208853847618;0.0204382542313;0.00115152109019;0.0230304218039
1497;0.0977724940427;0.000424638250269;0.00222750595733;0.0222750595733;0.000424638250269;0.000424638250269;0.000190173572597;0.0195027998281;0.000901433853532;0.0180286770706
1498;0.0974014930337;0.000165643626071;0.00259850696634;0.0259850696634;0.000165643626071;0.000165643626071;0.000180903319711;0.0190215022703;0.00121643167014;0.0243286334027
1499;0.0974848432907;0.000496941807747;0.00251515670929;0.0251515670929;0.000496941807747;0.000496941807747;0.00020363591755;0.0201813195401;0.00100910745077;0.0201821490154
1500;0.0994569472786;0.000901613670987;0.000543052721408;0.00543052721408;0.000901613670987;0.000901613670987;0.00013896394784;0.0166713626591;0.000179280474789;0.00358560949579
1501;0.100162298329;0.00137383904105;0.000162298328968;0.00162298328968;0.00137383904105;0.00137383904105;0.000137050822915;0.0165562044876;0.000768068685011;0.0153613737002
1502;0.0993447669067;0.000910314425101;0.000655233093274;0.00655233093274;0.000910314425101;0.000910314425101;0.000187089015509;0.0193439835358;0.000127540665914;0.00255081331827
1503;0.0998384258928;0.00148896343147;0.000161574107205;0.00161574107205;0.00148896343147;0.00148896343147;0.00017804571421;0.0188706649506;0.000663694662131;0.0132738932426
1504;0.10166343848;0.00213613648957;0.00166343848033;0.0166343848033;0.00213613648957;0.00213613648957;8.01070306983e-05;0.0126576538303;0.00189978748495;0.037995749699
1505;0.10208436381;0.00239070394975;0.00208436381013;0.0208436381013;0.00239070394975;0.00239070394975;5.20540314393e-05;0.010203380131;0.00223753387994;0.0447506775988
1506;0.101305877737;0.00219492096362;0.00130587773724;0.0130587773724;0.00219492096362;0.00219492096362;0.000107123770614;0.0146373278471;0.00175039935043;0.0350079870086
1507;0.101918241906;0.00238337049781;0.00191824190586;0.0191824190586;0.00238337049781;0.00238337049781;0.000142567157385;0.016886121229;0.00215080620183;0.0430161240366
1508;0.101662608645;0.00240086071418;0.00166260864473;0.0166260864473;0.00240086071418;0.00240086071418;2.1095816248e-05;0.00649552005934;0.00203173467946;0.0406346935891
1509;0.101827699756;0.00155620005332;0.00182769975606;0.0182769975606;0.00155620005332;0.00155620005332;1.00853400034e-05;0.00449118179453;0.00169194990469;0.0338389980939
1510;0.101784648416;0.00228012236146;0.00178464841643;0.0178464841643;0.00228012236146;0.00228012236146;8.25928436727e-05;0.0128525468781;0.00203238538895;0.0406477077789
1511;0.101488067054;0.00170849108309;0.00148806705431;0.0148806705431;0.00170849108309;0.00170849108309;4.41955407174e-05;0.00940168774872;0.0015982790687;0.031965581374
1512;0.102619705361;0.000707864526517;0.00261970536081;0.0261970536081;0.000707864526517;0.000707864526517;8.11172868769e-05;0.012737219757;0.00166378494366;0.0332756988733
1513;0.10115490057;0.00128384080762;0.00115490057048;0.0115490057048;0.00128384080762;0.00128384080762;4.917587499e-05;0.00991728572138;0.00121937068905;0.024387413781
1514;0.100425764692;0.00134795315722;0.000425764691531;0.00425764691531;0.00134795315722;0.00134795315722;1.46686110557e-05;0.00541639121874;0.000886858924374;0.0177371784875
1515;0.101246131925;0.000612209918778;0.00124613192526;0.0124613192526;0.000612209918778;0.000612209918778;3.77539935537e-06;0.00274787253379;0.00092917092202;0.0185834184404
1516;0.100878794625;0.00102468457408;0.000878794624681;0.00878794624681;0.00102468457408;0.00102468457408;0.000176928954189;0.0188113886646;0.000951739599383;0.0190347919877
1517;0.101028517431;0.000716349624252;0.0010285174313;0.010285174313;0.000716349624252;0.000716349624252;0.000312211803857;0.0249891196822;0.000872433527778;0.0174486705556
1518;0.100454968962;0.00197060838153;0.000454968961501;0.00454968961501;0.00197060838153;0.00197060838153;0.000193929852107;0.0196944723495;0.00121278867151;0.0242557734303
1519;0.102592288069;0.000382696224702;0.00259228806915;0.0259228806915;0.000382696224702;0.000382696224702;0.000227365889348;0.0213248449347;0.00148749214692;0.0297498429385
1520;0.0989248828685;0.000714889877662;0.00107511713147;0.0107511713147;0.000714889877662;0.000714889877662;7.06327879886e-05;0.0118855895523;0.000180113626902;0.00360227253804
1521;0.0983448040756;0.000542579948455;0.00165519592438;0.0165519592438;0.000542579948455;0.000542579948455;0.000121067075035;0.0155608173299;0.000556307987963;0.0111261597593
1522;0.0989431285577;0.000710152095353;0.00105687144227;0.0105687144227;0.000710152095353;0.000710152095353;2.10062878535e-05;0.0064817222091;0.00017335967346;0.00346719346921
1523;0.0975622252306;0.00100722764581;0.00243777476936;0.0243777476936;0.00100722764581;0.00100722764581;3.20517565326e-05;0.008006488338;0.000715273561778;0.0143054712356
1524;0.0974613305352;2.43878146867e-06;0.00253866946484;0.0253866946484;2.43878146867e-06;2.43878146867e-06;0.000123731850338;0.0157311412185;0.00126811534168;0.0253623068337
1525;0.0968004165736;0.000399511791118;0.00319958342644;0.0319958342644;0.000399511791118;0.000399511791118;9.37624553807e-05;0.0136940805205;0.00140003581766;0.0280007163532
1526;0.0968752028679;0.000449080605165;0.00312479713208;0.0312479713208;0.000449080605165;0.000449080605165;3.23415164594e-05;0.00804259793721;0.00133785826346;0.0267571652692
1527;0.0970388863972;0.000278920012318;0.0029611136028;0.029611136028;0.000278920012318;0.000278920012318;5.16863279375e-05;0.0101672782188;0.00134109679524;0.0268219359048
1528;0.10109350102;-0.00133648688674;0.00109350101986;0.0109350101986;0.00133648688674;0.00133648688674;3.58883239753e-05;0.0084721353435;0.000121492933441;0.00242985866881
1529;0.0971599335024;0.0014652789087;0.00284006649761;0.0284006649761;0.0014652789087;0.0014652789087;3.50594436453e-05;0.00837372659072;0.000687393794454;0.0137478758891
1530;0.0971024789277;0.000499280854635;0.00289752107228;0.0289752107228;0.000499280854635;0.000499280854635;3.44966936494e-06;0.00262665998877;0.00119912010882;0.0239824021765
1531;0.0970858760018;0.000274917070342;0.00291412399821;0.0291412399821;0.000274917070342;0.000274917070342;1.72773867779e-06;0.00185889169954;0.00131960346393;0.0263920692787
1532;0.0970358925791;0.000292478202879;0.00296410742092;0.0296410742092;0.000292478202879;0.000292478202879;5.1777948208e-05;0.0101762856721;0.00133581460902;0.0267162921805
1533;0.0968781517121;0.000433315286143;0.00312184828791;0.0312184828791;0.000433315286143;0.000433315286143;3.24145697241e-05;0.0080516762035;0.00134426650088;0.0268853300177
1534;0.099045679717;0.000237050120978;0.000954320283025;0.00954320283025;0.000237050120978;0.000237050120978;0.000339211919102;0.0260473068969;0.000358635081024;0.00717270162047
1535;0.0990476049948;0.000227286621647;0.00095239500523;0.0095239500523;0.000227286621647;0.000227286621647;0.000339161374592;0.0260453661163;0.000362554191791;0.00725108383583
1536;0.0976152652471;0.00105255845996;0.00238473475288;0.0238473475288;0.00105255845996;0.00105255845996;1.40686581644e-05;0.00530446814533;0.00066608814646;0.0133217629292
