;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1074;0.09653874344893815;0.0028051108215936607;0.0034612565510618587;0.03461256551061859;0.0028051108215936607;0.0028051108215936607;0.00017351492856565454;0.01862900677453963;0.00032807286473410247;0.006561457294682049
1075;0.09933027524083116;0.003299546561867317;0.0006697247591688493;0.006697247591688493;0.003299546561867317;0.003299546561867317;0.00011998307746430292;0.015490995892079999;0.0013149109013492338;0.026298218026984677
1076;0.10283924115349394;0.00266170630520645;0.002839241153493932;0.02839241153493932;0.00266170630520645;0.00266170630520645;0.00010681433027226461;0.01461617130965711;0.0027504737293501946;0.05500947458700389
1077;0.1039812886026416;0.0020214327729531287;0.003981288602641589;0.03981288602641589;0.0020214327729531287;0.0020214327729531287;8.577926490416221e-05;0.013098128971670949;0.0030013606877973553;0.060027213755947106
1078;0.10271718840748437;0.002772744722162185;0.002717188407484361;0.02717188407484361;0.002772744722162185;0.002772744722162185;0.00018792290286062663;0.01938704665449777;0.002744966564823273;0.05489933129646546
1079;0.10392798543582807;0.0019681172108832815;0.003927985435828063;0.03927985435828063;0.0019681172108832815;0.0019681172108832815;0.00025753055901134303;0.0226954450687938;0.0029480513233556688;0.058961026467113375
1080;0.10419588249918328;0.0005028812295189145;0.004195882499183276;0.04195882499183276;0.0005028812295189145;0.0005028812295189145;0.00015958963633377898;0.017865826671223835;0.0023493818643510953;0.046987637287021905
1081;0.10356240585319146;4.936861045530538e-06;0.0035624058531914526;0.035624058531914526;4.936861045530538e-06;4.936861045530538e-06;0.00013101721082409146;0.016187654051301292;0.0017836713571184881;0.03567342714236976
1082;0.10396289740660648;0.0006048394881685293;0.003962897406606478;0.039628974066064776;0.0006048394881685293;0.0006048394881685293;0.0003578020075314381;0.02675157365889421;0.0022838684473875034;0.04567736894775007
1083;0.10346214765145356;0.00011189107028614087;0.0034621476514535565;0.034621476514535565;0.00011189107028614087;0.00011189107028614087;0.0002830672802968115;0.02379414364162574;0.0017870193608698487;0.035740387217396974
1084;0.10208900289100377;-0.0005274318044651907;0.0020890028910037634;0.020890028910037634;0.0005274318044651907;0.0005274318044651907;0.00017893680518643595;0.01891782978239275;0.0007807855432692828;0.015615710865385657
1085;0.10108403105281011;-0.0003171743459643994;0.0010840310528101027;0.010840310528101027;0.0003171743459643994;0.0003171743459643994;0.00016932128739000074;0.018402503410613662;0.00038342835342285164;0.007668567068457033
1086;0.101179696178803;-0.00017230682846088724;0.0011796961788029942;0.011796961788029942;0.00017230682846088724;0.00017230682846088724;0.0002386411277401912;0.021847224992764425;0.0005036946751710569;0.010073893503421139
1087;0.10068288416772393;-0.00032150645188545185;0.0006828841677239267;0.006828841677239267;0.00032150645188545185;0.00032150645188545185;0.00023877862239085612;0.021853518047874512;0.00018068885791923395;0.003613777158384679
1088;0.10109945586004628;-0.00036503153955702583;0.0010994558600462695;0.010994558600462695;0.00036503153955702583;0.00036503153955702583;0.000167598165578986;0.018308623504371492;0.00036721216024462183;0.007344243204892437
1089;0.10209718850468591;-0.0004824169153131719;0.002097188504685904;0.02097188504685904;0.0004824169153131719;0.0004824169153131719;0.0001733429979581258;0.018619774765310907;0.0008073857946863661;0.01614771589372732
1090;0.10067391210478585;-0.00037134516091677505;0.0006739121047858454;0.006739121047858454;0.00037134516091677505;0.00037134516091677505;0.0002391169632646184;0.021868996015333143;0.00015128347193453517;0.0030256694386907035
1091;0.10129296815892777;-0.00020987137894807467;0.0012929681589277653;0.012929681589277653;0.00020987137894807467;0.00020987137894807467;0.00024254286895286636;0.0220251072230882;0.0005415483899898488;0.010830967799796976
1092;0.10362962895496537;-5.50112492729779e-05;0.0036296289549653665;0.036296289549653665;5.50112492729779e-05;5.50112492729779e-05;0.00015398788659171103;0.017549463741030558;0.0017873088528461978;0.035746177056923956
1093;0.10423207149500897;0.0005535473845532796;0.004232071495008968;0.04232071495008968;0.0005535473845532796;0.0005535473845532796;0.00020368489476318974;0.020183746417757997;0.002392809439781124;0.04785618879562248
1094;0.10324342620419234;0.00013085618710254043;0.0032434262041923373;0.03243426204192337;0.00013085618710254043;0.00013085618710254043;0.0002635979062302063;0.022961249429724228;0.0016871411956474389;0.03374282391294878
1095;0.10364223772687545;0.000725300988603253;0.0036422377268754413;0.03642237726875441;0.000725300988603253;0.000725300988603253;0.0002959762819111367;0.024330675427952347;0.002183769357739347;0.04367538715478694
1096;0.10388921676421595;0.0020938500733930707;0.0038892167642159414;0.038892167642159414;0.0020938500733930707;0.0020938500733930707;9.444894011301219e-05;0.013744120700685635;0.0029915334188045095;0.05983066837609019
1097;0.10281050797969699;0.0027360674212077232;0.00281050797969698;0.0281050797969698;0.0027360674212077232;0.0027360674212077232;0.00011321052504520424;0.015047435742579171;0.002773287700452348;0.055465754009046964
1098;0.10359832545702319;0.0020423404959811625;0.0035983254570231826;0.035983254570231826;0.0020423404959811625;0.0020423404959811625;0.0001735424051562129;0.018630481737352676;0.0028203329765021726;0.05640665953004345
1099;0.10248419096303564;0.0028696870615910336;0.0024841909630356346;0.024841909630356346;0.0028696870615910336;0.0028696870615910336;0.00015694407346011907;0.017717120469890414;0.002676939012313334;0.05353878024626668
1100;0.09873227822652056;0.0035542087810955733;0.0012677217734794466;0.012677217734794466;0.0035542087810955733;0.0035542087810955733;2.5960223508869618e-05;0.007205600021073605;0.0011432435038080668;0.022864870076161337
1101;0.0974396754623331;0.002270445781482555;0.0025603245376669;0.025603245376668998;0.002270445781482555;0.002270445781482555;2.958740165226459e-05;0.007692535025049309;0.00014493937809217233;0.0028987875618434467
1102;0.09912172084443456;0.003284329816663961;0.0008782791555654451;0.008782791555654451;0.003284329816663961;0.003284329816663961;0.00016472728508776235;0.01815113262579005;0.001203025330549258;0.02406050661098516
1103;0.09649291483945306;0.0028298524510342246;0.003507085160546944;0.03507085160546944;0.0028298524510342246;0.0028298524510342246;0.0001856151018602148;0.01926763318653643;0.0003386163547563631;0.006772327095127262
1104;0.09490947228863114;0.0007434859581511369;0.005090527711368864;0.05090527711368864;0.0007434859581511369;0.0007434859581511369;0.0001766843864039469;0.018798382352984495;0.002173520876608867;0.04347041753217734
1105;0.09359874597281892;0.0008619301765960749;0.006401254027181086;0.06401254027181086;0.0008619301765960749;0.0008619301765960749;6.38471331475543e-05;0.011300248897128237;0.002769661925292502;0.05539323850585004
1106;0.0942360067934606;0.0009738907323744092;0.005763993206539406;0.057639932065394056;0.0009738907323744092;0.0009738907323744092;6.62476989025107e-05;0.01151072807211035;0.0023950512370825017;0.04790102474165003
1107;0.09565399427051326;0.0009070364351312921;0.004346005729486749;0.04346005729486749;0.0009070364351312921;0.0009070364351312921;1.054666054467468e-05;0.00459275061012496;0.0017194846471777284;0.03438969294355457
1108;0.09472910392821032;0.0006129756567116104;0.0052708960717896824;0.052708960717896824;0.0006129756567116104;0.0006129756567116104;0.00013139845824516883;0.01621118971195355;0.0023289602075390325;0.04657920415078065
1109;0.09542221107321011;0.0009140275686346511;0.004577788926789894;0.04577788926789894;0.0009140275686346511;0.0009140275686346511;0.000507772634091741;0.03186896961265105;0.0018318806790776215;0.03663761358155243
1110;0.09299037049724314;0.0017060951963245585;0.007009629502756867;0.07009629502756867;0.0017060951963245585;0.0017060951963245585;0.0001595354874140975;0.01786279538723961;0.0026517671532161544;0.05303534306432309
1111;0.09474044924346076;0.00013503841436848102;0.00525955075653925;0.052595507565392496;0.00013503841436848102;0.00013503841436848102;0.0003105773798949274;0.024923621631349396;0.002562256171085381;0.05124512342170762
1112;0.09945010082391355;0.0014452956924210572;0.0005498991760864574;0.005498991760864574;0.0014452956924210572;0.0014452956924210572;7.05393693981593e-05;0.011877726947038173;0.00044769825816730335;0.008953965163346067
1113;0.10037795465774449;0.0012621035269689898;0.00037795465774448367;0.0037795465774448367;0.0012621035269689898;0.0012621035269689898;0.00011747165555842098;0.01532801067080227;0.0008200290923567333;0.016400581847134665
1114;0.0993642647509032;0.0013742878895522115;0.000635735249096811;0.00635735249096811;0.0013742878895522115;0.0013742878895522115;5.3933507242032164e-05;0.010385951285546462;0.00036927632022770024;0.007385526404554005
1115;0.09971313663900731;0.0016673145974900258;0.0002868633609926924;0.002868633609926924;0.0016673145974900258;0.0016673145974900258;4.509240224981337e-05;0.009496603723578783;0.0006902256182486632;0.013804512364973265
1116;0.09936231077936836;0.0007509759554385348;0.0006376892206316487;0.006376892206316487;0.0007509759554385348;0.0007509759554385348;0.0001205423916446069;0.01552706111710476;5.664336740344306e-05;0.0011328673480688611
1117;0.09840812293052496;0.00023715516135331544;0.0015918770694750423;0.015918770694750423;0.00023715516135331544;0.00023715516135331544;2.127721418165862e-05;0.006523387101099239;0.0006773609540608599;0.013547219081217199
1118;0.09930344125939214;0.0009215033806109912;0.0006965587406078666;0.006965587406078666;0.0009215033806109912;0.0009215033806109912;6.158430368363721e-05;0.01109819226707018;0.00011247232000156232;0.0022494464000312464
1119;0.0982516234696188;0.0003939873601014471;0.001748376530381207;0.01748376530381207;0.0003939873601014471;0.0003939873601014471;0.00015962787127432598;0.01786796677285884;0.00067719458513988;0.0135438917027976
1120;0.09792918307930074;-0.0019478764976842838;0.00207081692069927;0.0207081692069927;0.0019478764976842838;0.0019478764976842838;3.186063264082328e-05;0.007982581264926705;0.002009346709191777;0.04018693418383554
1121;0.09455985371142618;0.00027776441137137425;0.005440146288573824;0.054401462885738244;0.00027776441137137425;0.00027776441137137425;1.95155597719765e-05;0.006247499219445443;0.0025811909386012216;0.05162381877202443
1122;0.0993276369784711;0.0009935822104805772;0.0006723630215288989;0.006723630215288989;0.0009935822104805772;0.0009935822104805772;8.293605405662596e-06;0.004072742778440525;0.00016060959447583567;0.0032121918895167134
1123;0.09806694525437856;0.0004410473177091159;0.001933054745621443;0.01933054745621443;0.0004410473177091159;0.0004410473177091159;3.928135505815167e-05;0.00886358981808779;0.000746003713956167;0.014920074279123341
1124;0.09826122599092123;0.00034248466629054064;0.0017387740090787779;0.01738774009078778;0.00034248466629054064;0.00034248466629054064;0.00015836893467746638;0.017797365814857028;0.0006981446713941186;0.013962893427882372
1125;0.09929443604644397;0.0009737489309963529;0.0007055639535560321;0.007055639535560321;0.0009737489309963529;0.0009737489309963529;6.0658100946575644e-05;0.011014419112299745;0.00013409248872016388;0.0026818497744032777
1126;0.09618040992661993;-0.0007116201710885214;0.0038195900733800775;0.038195900733800775;0.0007116201710885214;0.0007116201710885214;0.00032311041949217856;0.025421558608738723;0.002265605122234296;0.04531210244468592
1127;0.09617410296737064;-0.000673098698044633;0.003825897032629366;0.03825897032629366;0.000673098698044633;0.000673098698044633;0.0003232320120849508;0.025426341724347344;0.0022494978653369996;0.04498995730673999
1128;0.09963667610647743;0.0017225570804682844;0.0003633238935225741;0.003633238935225741;0.0017225570804682844;0.0017225570804682844;2.2719391542302958e-05;0.006740842316993158;0.0006796165934728551;0.013592331869457103
1129;0.09938478024995223;0.001360937675280352;0.0006152197500477741;0.006152197500477741;0.001360937675280352;0.001360937675280352;3.570804191210808e-05;0.008450828885362808;0.000372858962616289;0.00745717925232578
1130;0.09524484356955996;0.001142673926649275;0.004755156430440041;0.04755156430440041;0.001142673926649275;0.001142673926649275;0.000528940925379251;0.03252652953230522;0.0018062412518953797;0.03612482503790759
1131;0.0949491410699593;0.0006144757108837232;0.0050508589300407025;0.050508589300407025;0.0006144757108837232;0.0006144757108837232;0.00011530543633764267;0.015186023330443546;0.002218191609578493;0.04436383219156986
1132;0.09541440491493526;0.0009563834201821997;0.004585595085064745;0.04585595085064745;0.0009563834201821997;0.0009563834201821997;0.0005051726663178879;0.03178726805768997;0.0018146058324412725;0.03629211664882545
1133;0.09474159225931832;0.0005581475377572503;0.005258407740681689;0.05258407740681689;0.0005581475377572503;0.0005581475377572503;0.0001299452626677411;0.016121295050986525;0.0023501301014622195;0.04700260202924439
1134;0.0997167694246265;0.001641681519691976;0.00028323057537350815;0.0028323057537350815;0.001641681519691976;0.001641681519691976;4.3472711507619444e-05;0.009324486740910937;0.0006792254721592339;0.013584509443184678
1135;0.09935515585822989;0.001425534613905044;0.0006448441417701151;0.006448441417701151;0.001425534613905044;0.001425534613905044;5.2543348033284865e-05;0.010251225114456898;0.00039034523606746446;0.007806904721349289
1136;0.09505668592075896;4.095739902033879e-05;0.0049433140792410485;0.049433140792410485;4.095739902033879e-05;4.095739902033879e-05;0.00025730546593039083;0.022685524064391345;0.002451178340110355;0.0490235668022071
1137;0.09306189914115796;0.0016979173207051224;0.006938100858842042;0.06938100858842042;0.0016979173207051224;0.0016979173207051224;0.00013403196393613204;0.016372840812620793;0.0026200917690684597;0.052401835381369194
1138;0.09933199896840399;0.0032732412803446673;0.0006680010315960189;0.006680010315960189;0.0032732412803446673;0.0032732412803446673;0.00011721953662613416;0.015311552943296265;0.0013026201243743207;0.026052402487486415
1139;0.09652225194246478;0.0028709045256583923;0.0034777480575352293;0.03477748057535229;0.0028709045256583923;0.0028709045256583923;0.00017032017958340528;0.01845670689100692;0.00030342176593842196;0.006068435318768439
