;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1244;0.104807311323;0.00480731132326;0.0480731132326;0.101337635528;0.00133763552796;0.0133763552796;0.00307247342561;0.0307247342561
1245;0.105226290979;0.0052262909787;0.052262909787;0.101478094585;0.0014780945855;0.014780945855;0.0033521927821;0.033521927821
1246;0.104990499003;0.00499049900337;0.0499049900337;0.101187988697;0.00118798869748;0.0118798869748;0.00308924385042;0.0308924385042
1247;0.105189210194;0.00518921019405;0.0518921019405;0.101548546698;0.00154854669789;0.0154854669789;0.00336887844597;0.0336887844597
1248;0.104153529994;0.00415352999398;0.0415352999398;0.101884058564;0.00188405856375;0.0188405856375;0.00301879427886;0.0301879427886
1249;0.104954998303;0.00495499830333;0.0495499830333;0.101943752373;0.00194375237303;0.0194375237303;0.00344937533818;0.0344937533818
1250;0.104525342496;0.0045253424957;0.045253424957;0.101496743772;0.00149674377197;0.0149674377197;0.00301104313384;0.0301104313384
1251;0.10508490105;0.00508490105028;0.0508490105028;0.101789561707;0.00178956170747;0.0178956170747;0.00343723137888;0.0343723137888
1252;0.104213560757;0.00421356075681;0.0421356075681;0.102566302529;0.00256630252921;0.0256630252921;0.00338993164301;0.0338993164301
1253;0.105307895019;0.00530789501869;0.0530789501869;0.102003519032;0.00200351903183;0.0200351903183;0.00365570702526;0.0365570702526
1254;0.104274440101;0.00427444010052;0.0427444010052;0.102522401472;0.00252240147234;0.0252240147234;0.00339842078643;0.0339842078643
1255;0.105435207286;0.0054352072864;0.054352072864;0.101901129361;0.00190112936073;0.0190112936073;0.00366816832356;0.0366816832356
1256;0.105087995153;0.00508799515329;0.0508799515329;0.102236631961;0.00223663196136;0.0223663196136;0.00366231355733;0.0366231355733
1257;0.104837622532;0.00483762253224;0.0483762253224;0.101789399471;0.00178939947149;0.0178939947149;0.00331351100187;0.0331351100187
1258;0.105236395635;0.00523639563456;0.0523639563456;0.102111729905;0.00211172990467;0.0211172990467;0.00367406276961;0.0367406276961
1259;0.104945458635;0.00494545863509;0.0494545863509;0.101697243906;0.0016972439056;0.016972439056;0.00332135127035;0.0332135127035
1260;0.106260501548;0.00626050154808;0.0626050154808;0.102890737243;0.00289073724321;0.0289073724321;0.00457561939564;0.0457561939564
1261;0.10739042486;0.00739042486009;0.0739042486009;0.103436362929;0.00343636292867;0.0343636292867;0.00541339389438;0.0541339389438
1262;0.106844202721;0.00684420272109;0.0684420272109;0.101712017803;0.00171201780338;0.0171201780338;0.00427811026224;0.0427811026224
1263;0.108031810263;0.0080318102627;0.080318102627;0.102930135149;0.00293013514882;0.0293013514882;0.00548097270576;0.0548097270576
1264;0.108415867135;0.00841586713545;0.0841586713545;0.10318425917;0.00318425916994;0.0318425916994;0.00580006315269;0.0580006315269
1265;0.1072270082;0.00722700820044;0.0722700820044;0.102733874189;0.00273387418919;0.0273387418919;0.00498044119481;0.0498044119481
1266;0.107468699913;0.00746869991271;0.0746869991271;0.104115365754;0.00411536575375;0.0411536575375;0.00579203283323;0.0579203283323
1267;0.106259350099;0.00625935009852;0.0625935009852;0.103743663779;0.00374366377885;0.0374366377885;0.00500150693869;0.0500150693869
1268;0.106755981046;0.00675598104597;0.0675598104597;0.103280351362;0.00328035136236;0.0328035136236;0.00501816620416;0.0501816620416
1269;0.106628247033;0.00662824703275;0.0662824703275;0.103566640611;0.00356664061095;0.0356664061095;0.00509744382185;0.0509744382185
1270;0.10661515438;0.00661515438016;0.0661515438016;0.102840194399;0.00284019439892;0.0284019439892;0.00472767438954;0.0472767438954
1271;0.107114857113;0.00711485711308;0.0711485711308;0.10357284979;0.00357284979012;0.0357284979012;0.0053438534516;0.053438534516
1272;0.106024311691;0.00602431169116;0.0602431169116;0.105074324717;0.00507432471721;0.0507432471721;0.00554931820419;0.0554931820419
1273;0.106056359738;0.00605635973754;0.0605635973754;0.104599197614;0.00459919761366;0.0459919761366;0.0053277786756;0.053277786756
1274;0.106061243836;0.00606124383567;0.0606124383567;0.104583241562;0.00458324156159;0.0458324156159;0.00532224269863;0.0532224269863
1275;0.106049180992;0.00604918099224;0.0604918099224;0.105053482307;0.00505348230686;0.0505348230686;0.00555133164955;0.0555133164955
1276;0.106917914665;0.00691791466463;0.0691791466463;0.103767828657;0.00376782865662;0.0376782865662;0.00534287166063;0.0534287166063
1277;0.106465822756;0.0064658227559;0.064658227559;0.103007009215;0.00300700921523;0.0300700921523;0.00473641598556;0.0473641598556
1278;0.105459104755;0.00545910475489;0.0545910475489;0.104712861008;0.00471286100804;0.0471286100804;0.00508598288147;0.0508598288147
1279;0.10596877866;0.00596877866034;0.0596877866034;0.104057176865;0.00405717686465;0.0405717686465;0.0050129777625;0.050129777625
1280;0.107336049771;0.00733604977113;0.0733604977113;0.104238580323;0.00423858032317;0.0423858032317;0.00578731504715;0.0578731504715
1281;0.106116885074;0.00611688507431;0.0611688507431;0.103889685329;0.0038896853287;0.038896853287;0.00500328520151;0.0500328520151
1282;0.107934443064;0.00793444306376;0.0793444306376;0.103035738794;0.00303573879414;0.0303573879414;0.00548509092895;0.0548509092895
1283;0.106671597884;0.00667159788377;0.0667159788377;0.101889242448;0.00188924244764;0.0188924244764;0.00428042016571;0.0428042016571
1284;0.105661691947;0.00566169194666;0.0566169194666;0.10504752496;0.00504752495977;0.0504752495977;0.00535460845322;0.0535460845322
1285;0.104976930913;0.00497693091307;0.0497693091307;0.104119763322;0.00411976332161;0.0411976332161;0.00454834711734;0.0454834711734
1286;0.106855283925;0.00685528392529;0.0685528392529;0.103608032374;0.00360803237377;0.0360803237377;0.00523165814953;0.0523165814953
1287;0.10719141234;0.0071914123403;0.071914123403;0.104066851393;0.00406685139339;0.0406685139339;0.00562913186684;0.0562913186684
1288;0.105087995153;0.00508799515329;0.0508799515329;0.102236631961;0.00223663196136;0.0223663196136;0.00366231355733;0.0366231355733
1289;0.104837622532;0.00483762253224;0.0483762253224;0.101789399471;0.00178939947149;0.0178939947149;0.00331351100187;0.0331351100187
1290;0.104172872703;0.00417287270302;0.0417287270302;0.102592303951;0.00259230395149;0.0259230395149;0.00338258832726;0.0338258832726
1291;0.105260141653;0.00526014165321;0.0526014165321;0.102057076147;0.00205707614725;0.0205707614725;0.00365860890023;0.0365860890023
1292;0.104517398506;0.00451739850605;0.0451739850605;0.101485969428;0.00148596942772;0.0148596942772;0.00300168396688;0.0300168396688
1293;0.105108327695;0.00510832769516;0.0510832769516;0.101742150125;0.00174215012474;0.0174215012474;0.00342523890995;0.0342523890995
1294;0.104974964094;0.00497496409421;0.0497496409421;0.10118419508;0.00118419508015;0.0118419508015;0.00307957958718;0.0307957958718
1295;0.105288857356;0.00528885735647;0.0528885735647;0.101431674247;0.00143167424705;0.0143167424705;0.00336026580176;0.0336026580176
1296;0.104798306477;0.00479830647655;0.0479830647655;0.102113320404;0.00211332040391;0.0211332040391;0.00345581344023;0.0345581344023
1297;0.105344624041;0.00534462404144;0.0534462404144;0.101784246846;0.00178424684639;0.0178424684639;0.00356443544392;0.0356443544392
1298;0.10401135863;0.00401135862967;0.0401135862967;0.102910753916;0.00291075391639;0.0291075391639;0.00346105627303;0.0346105627303
1299;0.103737029885;0.00373702988536;0.0373702988536;0.103151391341;0.0031513913411;0.031513913411;0.00344421061323;0.0344421061323
1300;0.104749834408;0.00474983440794;0.0474983440794;0.10227975729;0.00227975729048;0.0227975729048;0.00351479584921;0.0351479584921
1301;0.104992987564;0.00499298756426;0.0499298756426;0.102542012398;0.00254201239796;0.0254201239796;0.00376749998111;0.0376749998111
1302;0.104627884795;0.00462788479535;0.0462788479535;0.102278524576;0.00227852457641;0.0227852457641;0.00345320468588;0.0345320468588
1303;0.104229861797;0.00422986179747;0.0422986179747;0.103071172663;0.00307117266349;0.0307117266349;0.00365051723048;0.0365051723048
1304;0.104656231254;0.00465623125425;0.0465623125425;0.10236366769;0.00236366769004;0.0236366769004;0.00350994947215;0.0350994947215
1305;0.104832457743;0.00483245774288;0.0483245774288;0.102116885479;0.00211688547903;0.0211688547903;0.00347467161096;0.0347467161096
1306;0.10659575868;0.00659575868037;0.0659575868037;0.103382297822;0.00338229782234;0.0338229782234;0.00498902825135;0.0498902825135
1307;0.107512114248;0.00751211424846;0.0751211424846;0.102842144325;0.00284214432486;0.0284214432486;0.00517712928666;0.0517712928666
1308;0.107252143235;0.00725214323477;0.0725214323477;0.104004771945;0.00400477194487;0.0400477194487;0.00562845758982;0.0562845758982
1309;0.106844202721;0.00684420272109;0.0684420272109;0.101712017803;0.00171201780338;0.0171201780338;0.00427811026224;0.0427811026224
1310;0.108031810263;0.0080318102627;0.080318102627;0.102930135149;0.00293013514882;0.0293013514882;0.00548097270576;0.0548097270576
1311;0.10621660078;0.00621660077964;0.0621660077964;0.102966768191;0.00296676819064;0.0296676819064;0.00459168448514;0.0459168448514
1312;0.105507245782;0.00550724578194;0.0550724578194;0.103694470265;0.00369447026458;0.0369447026458;0.00460085802326;0.0460085802326
1313;0.104976930913;0.00497693091308;0.0497693091308;0.104119763322;0.00411976332161;0.0411976332161;0.00454834711734;0.0454834711734
1314;0.105661691947;0.00566169194666;0.0566169194666;0.10504752496;0.00504752495977;0.0504752495977;0.00535460845322;0.0535460845322
1315;0.105971792428;0.00597179242833;0.0597179242833;0.104254342144;0.00425434214421;0.0425434214421;0.00511306728627;0.0511306728627
1316;0.106414394377;0.00641439437708;0.0641439437708;0.104749733436;0.0047497334358;0.047497334358;0.00558206390644;0.0558206390644
1317;0.105686897531;0.00568689753108;0.0568689753108;0.104253597389;0.00425359738925;0.0425359738925;0.00497024746016;0.0497024746016
1318;0.107364915491;0.00736491549119;0.0736491549119;0.103215901079;0.00321590107943;0.0321590107943;0.00529040828531;0.0529040828531
1319;0.106813453143;0.00681345314279;0.0681345314279;0.103574440635;0.00357444063544;0.0357444063544;0.00519394688911;0.0519394688911
1320;0.105867740806;0.00586774080562;0.0586774080562;0.104508798073;0.00450879807329;0.0450879807329;0.00518826943946;0.0518826943946
1321;0.106083785256;0.00608378525623;0.0608378525623;0.104534876658;0.00453487665805;0.0453487665805;0.00530933095714;0.0530933095714
1322;0.106728735715;0.00672873571496;0.0672873571496;0.104665789826;0.00466578982576;0.0466578982576;0.00569726277036;0.0569726277036
1323;0.107523829269;0.00752382926895;0.0752382926895;0.10473994691;0.00473994691004;0.0473994691004;0.00613188808949;0.0613188808949
1324;0.107374723984;0.00737472398421;0.0737472398421;0.104871030832;0.00487103083156;0.0487103083156;0.00612287740789;0.0612287740789
1325;0.106630063356;0.00663006335606;0.0663006335606;0.104748056553;0.0047480565529;0.047480565529;0.00568905995448;0.0568905995448
1326;0.10581672865;0.00581672865013;0.0581672865013;0.104810127804;0.00481012780441;0.0481012780441;0.00531342822727;0.0531342822727
1327;0.106529427351;0.00652942735113;0.0652942735113;0.105734536191;0.00573453619126;0.0573453619126;0.0061319817712;0.061319817712
1328;0.107447934753;0.0074479347532;0.074479347532;0.104792485965;0.00479248596548;0.0479248596548;0.00612021035934;0.0612021035934
1329;0.106600088625;0.00660008862533;0.0660008862533;0.103932848142;0.00393284814194;0.0393284814194;0.00526646838364;0.0526646838364
1330;0.105304387074;0.0053043870738;0.053043870738;0.104603610197;0.00460361019717;0.0460361019717;0.00495399863549;0.0495399863549
1331;0.105971994531;0.005971994531;0.05971994531;0.104389328787;0.00438932878705;0.0438932878705;0.00518066165902;0.0518066165902
1332;0.105967675755;0.00596767575473;0.0596767575473;0.104360892867;0.00436089286717;0.0436089286717;0.00516428431095;0.0516428431095
1333;0.105858968002;0.00585896800212;0.0585896800212;0.104023482331;0.00402348233129;0.0402348233129;0.0049412251667;0.049412251667
1334;0.106313113004;0.00631311300367;0.0631311300367;0.103917082489;0.00391708248925;0.0391708248925;0.00511509774646;0.0511509774646
1335;0.106193108245;0.00619310824535;0.0619310824535;0.104962700788;0.00496270078754;0.0496270078754;0.00557790451645;0.0557790451645
1336;0.106313113004;0.00631311300367;0.0631311300367;0.103917082489;0.00391708248925;0.0391708248925;0.00511509774646;0.0511509774646
1337;0.106193108245;0.00619310824535;0.0619310824535;0.104962700788;0.00496270078754;0.0496270078754;0.00557790451645;0.0557790451645
1338;0.105884311163;0.00588431116269;0.0588431116269;0.104829797735;0.00482979773538;0.0482979773538;0.00535705444903;0.0535705444903
1339;0.105247436705;0.00524743670493;0.0524743670493;0.103847730164;0.00384773016448;0.0384773016448;0.0045475834347;0.045475834347
1340;0.10552926436;0.00552926435964;0.0552926435964;0.102905144566;0.00290514456635;0.0290514456635;0.004217204463;0.04217204463
1341;0.106266964405;0.00626696440517;0.0626696440517;0.104634959515;0.00463495951456;0.0463495951456;0.00545096195987;0.0545096195987
1342;0.105135320194;0.0051353201938;0.051353201938;0.101790956977;0.00179095697687;0.0179095697687;0.00346313858533;0.0346313858533
1343;0.106048233964;0.00604823396372;0.0604823396372;0.103140425955;0.00314042595456;0.0314042595456;0.00459432995914;0.0459432995914
1344;0.105717532445;0.00571753244483;0.0571753244483;0.103488927252;0.00348892725231;0.0348892725231;0.00460322984857;0.0460322984857
1345;0.105331556134;0.00533155613392;0.0533155613392;0.101682780815;0.00168278081507;0.0168278081507;0.00350716847449;0.0350716847449
1346;0.104527638322;0.00452763832193;0.0452763832193;0.102741740649;0.00274174064898;0.0274174064898;0.00363468948546;0.0363468948546
1347;0.10499425672;0.00499425672041;0.0499425672041;0.101995681088;0.00199568108757;0.0199568108757;0.00349496890399;0.0349496890399
1348;0.10488598596;0.0048859859601;0.048859859601;0.102464092361;0.00246409236058;0.0246409236058;0.00367503916034;0.0367503916034
1349;0.10461424819;0.00461424819023;0.0461424819023;0.102382826176;0.00238282617626;0.0238282617626;0.00349853718324;0.0349853718324
1350;0.105283315783;0.00528331578326;0.0528331578326;0.102222722276;0.00222272227647;0.0222272227647;0.00375301902987;0.0375301902987
1351;0.10497228299;0.00497228299036;0.0497228299036;0.101903552;0.00190355199978;0.0190355199978;0.00343791749507;0.0343791749507
1352;0.105401977617;0.00540197761747;0.0540197761747;0.102085485216;0.00208548521591;0.0208548521591;0.00374373141669;0.0374373141669
1353;0.104854589563;0.00485458956316;0.0485458956316;0.101953265553;0.00195326555312;0.0195326555312;0.00340392755814;0.0340392755814
1354;0.104917334646;0.00491733464613;0.0491733464613;0.102094846458;0.0020948464577;0.020948464577;0.00350609055192;0.0350609055192
1355;0.106311565211;0.00631156521144;0.0631156521144;0.102865473305;0.00286547330499;0.0286547330499;0.00458851925821;0.0458851925821
1356;0.107218997742;0.00721899774156;0.0721899774156;0.101961657782;0.00196165778194;0.0196165778194;0.00459032776175;0.0459032776175
1357;0.104912213802;0.00491221380208;0.0491221380208;0.102038873611;0.00203887361131;0.0203887361131;0.0034755437067;0.034755437067
1358;0.107934443064;0.00793444306376;0.0793444306376;0.103035738794;0.00303573879414;0.0303573879414;0.00548509092895;0.0548509092895
1359;0.106671597884;0.00667159788377;0.0667159788377;0.101889242448;0.00188924244764;0.0188924244764;0.00428042016571;0.0428042016571
1360;0.106422539478;0.00642253947778;0.0642253947778;0.102732407291;0.00273240729136;0.0273240729136;0.00457747338457;0.0457747338457
1361;0.107594216965;0.00759421696529;0.0759421696529;0.103225590147;0.00322559014672;0.0322559014672;0.005409903556;0.05409903556
1362;0.107220361455;0.00722036145528;0.0722036145528;0.103151200825;0.00315120082531;0.0315120082531;0.0051857811403;0.051857811403
1363;0.10693103907;0.00693103906959;0.0693103906959;0.104342478411;0.00434247841056;0.0434247841056;0.00563675874008;0.0563675874008
1364;0.107512114248;0.00751211424846;0.0751211424846;0.102842144325;0.00284214432486;0.0284214432486;0.00517712928666;0.0517712928666
1365;0.107252143235;0.00725214323477;0.0725214323477;0.104004771945;0.00400477194487;0.0400477194487;0.00562845758982;0.0562845758982
1366;0.106248521018;0.0062485210179;0.062485210179;0.103740491427;0.00374049142697;0.0374049142697;0.00499450622244;0.0499450622244
