;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
9075;0.0461241649151;0.0127908315817;0.383724947452;0.04003402992;0.00670069658672;0.201020897601;0.00974576408423;0.292372922527
9076;0.0432249561954;0.00989162286209;0.296748685863;0.0378166971917;0.00448336385836;0.134500915751;0.00718749336022;0.215624800807
9077;0.0395755451398;0.00624221180644;0.187266354193;0.0312095141635;0.00212381916987;0.0637145750962;0.00205919631828;0.0617758895484
9078;0.0437577287865;0.0104243954531;0.312731863594;0.0382188699166;0.00488553658324;0.146566097497;0.00765496601819;0.229648980546
9079;0.0380862451332;0.00475291179989;0.142587353997;0.0328220424282;0.000511290905177;0.0153387271553;0.00212081044736;0.0636243134207
9080;0.033541429707;0.000208096373666;0.00624289120999;0.0224894453618;0.0108438879715;0.325316639146;0.00531789579894;0.159536873968
9081;0.0291759436727;0.00415738966067;0.12472168982;0.0228208345017;0.0105124988316;0.315374964949;0.00733494424615;0.220048327385
9082;0.0312566168853;0.00207671644807;0.0623014934422;0.0231437329164;0.0101896004169;0.305688012508;0.0061331584325;0.183994752975
9083;0.0306886330377;0.00264470029563;0.0793410088689;0.0205201474351;0.0128131858983;0.384395576948;0.00772894309695;0.231868292908
9084;0.0314188459579;0.0019144873754;0.0574346212621;0.0266239350709;0.00670939826245;0.201281947873;0.00431194281893;0.129358284568
9085;0.0354980722885;0.00216473895518;0.0649421686553;0.0327347993533;0.000598533980072;0.0179560194022;0.000783102487551;0.0234930746265
9086;0.0314180429079;0.00191529042539;0.0574587127617;0.0266400308927;0.00669330244061;0.200799073218;0.004304296433;0.12912889299
9087;0.0354955237746;0.00216219044128;0.0648657132385;0.0327430842963;0.000590249037023;0.0177074711107;0.000785970702129;0.0235791210639
9088;0.0340426708995;0.000709337566129;0.0212801269839;0.0307380399226;0.0025952934107;0.077858802321;0.000942977922286;0.0282893376686
9089;0.0317682348306;0.00156509850274;0.0469529550822;0.024676541895;0.00865679143837;0.259703743151;0.00511094497056;0.153328349117
9090;0.0348087626849;0.0014754293516;0.0442628805479;0.0281275823678;0.00520575096555;0.156172528966;0.00186516080698;0.0559548242093
9091;0.0327250389925;0.000608294340882;0.0182488302265;0.0255826161212;0.00775071721215;0.232521516364;0.00417950577651;0.125385173295
9092;0.0380325853187;0.00469925198538;0.140977559561;0.0314030270173;0.00193030631601;0.0579091894803;0.00138447283469;0.0415341850406
9093;0.0371485654437;0.00381523211032;0.11445696331;0.0282883255205;0.00504500781281;0.151350234384;0.000614887851247;0.0184466355374
9094;0.0371284320953;0.00379509876195;0.113852962858;0.0282987746076;0.00503455872575;0.151036761772;0.000619729981901;0.018591899457
9095;0.0379973751513;0.00466404181799;0.13992125454;0.0314183371663;0.00191499616702;0.0574498850106;0.00137452282548;0.0412356847645
9096;0.0388837549005;0.00555042156715;0.166512647015;0.0342477393333;0.000914406000011;0.0274321800003;0.00323241378358;0.0969724135074
9097;0.038955734906;0.00562240157262;0.168672047179;0.0321248072972;0.00120852603612;0.0362557810836;0.00220693776825;0.0662081330475
9098;0.0388897322305;0.0055563988972;0.166691966916;0.0342468678767;0.000913534543389;0.0274060363017;0.0032349667203;0.0970490016089
9099;0.0389594451264;0.00562611179304;0.168783353791;0.0321243540472;0.00120897928617;0.036269378585;0.00220856625344;0.0662569876031
9100;0.0418094616573;0.00847612832397;0.254283849719;0.0344853475599;0.00115201422653;0.034560426796;0.00481407127525;0.144422138258
9101;0.0422204488099;0.00888711547662;0.266613464298;0.0350557198755;0.00172238654216;0.0516715962649;0.00530475100939;0.159142530282
9102;0.0425798118295;0.0092464784962;0.277394354886;0.0354931297232;0.0021597963899;0.0647938916969;0.00570313744305;0.171094123291
9103;0.0380614709673;0.00472813763393;0.141844129018;0.0342385571533;0.000905223820013;0.0271567146004;0.00281668072697;0.0845004218092
9104;0.044656855465;0.0113235221317;0.339705663951;0.032597587155;0.00073574617838;0.0220723853514;0.00529388797666;0.1588166393
9105;0.0438913579004;0.010558024567;0.316740737011;0.0367890376349;0.00345570430155;0.103671129046;0.00700686443429;0.210205933029
9106;0.0438540129551;0.0105206796218;0.315620388653;0.0366439184777;0.00331058514433;0.09931755433;0.00691563238304;0.207468971491
9107;0.0442025517987;0.0108692184654;0.326076553962;0.0349335345003;0.00160020116692;0.0480060350076;0.00623470981615;0.187041294485
9108;0.0442019883672;0.0108686550339;0.326059651016;0.0349365917598;0.00160325842647;0.0480977527942;0.00623595673018;0.187078701905
9109;0.0438538795994;0.010520546266;0.315616387981;0.0366440224765;0.0033106891432;0.0993206742961;0.00691561770462;0.207468531139
9110;0.0438919611784;0.0105586278451;0.316758835353;0.0367907077965;0.00345737446314;0.103721233894;0.00700800115412;0.210240034624
9111;0.0446569714914;0.0113236381581;0.339709144742;0.032603005212;0.00073032812137;0.0219098436411;0.00529665501835;0.15889965055
9112;0.0380638568125;0.00473052347914;0.141915704374;0.0342385734081;0.000905240074773;0.0271572022432;0.00281788177696;0.0845364533087
9113;0.0425776693945;0.00924433606121;0.277330081836;0.0354977839061;0.0021644505728;0.0649335171839;0.005704393317;0.17113179951
9114;0.0422277208933;0.00889438755997;0.266831626799;0.0350559961317;0.00172266279836;0.0516798839507;0.00530852517916;0.159255755375
9115;0.0418103060851;0.00847697275173;0.254309182552;0.0344836772138;0.00115034388044;0.0345103164133;0.00481365831609;0.144409749483
9116;0.0388894029133;0.00555606957999;0.1666820874;0.0342468180717;0.000913484738392;0.0274045421518;0.00323477715919;0.0970433147757
9117;0.0389596375422;0.00562630420884;0.168789126265;0.0321230618162;0.00121027151717;0.036308145515;0.00220801634584;0.0662404903752
9118;0.0371280532389;0.00379471990553;0.113841597166;0.0282989576973;0.00503437563607;0.151031269082;0.000619827865267;0.018594835958
9119;0.0371537414106;0.00382040807732;0.114612242319;0.0282856009668;0.00504773236653;0.151431970996;0.000613662144607;0.0184098643382
9120;0.0388871163688;0.00555378303542;0.166613491063;0.0342474744464;0.000914141113031;0.0274242333909;0.00323396207422;0.0970188622267
9121;0.0389594666048;0.00562613327143;0.168783998143;0.0321273665746;0.00120596675875;0.0361790027625;0.00221008325634;0.0663024976902
9122;0.037991729616;0.00465839628267;0.13975188848;0.0314204047764;0.00191292855691;0.0573878567073;0.00137273386288;0.0411820158864
9123;0.0327243858829;0.000608947450436;0.0182684235131;0.025583476265;0.0077498570683;0.232495712049;0.00417940225937;0.125382067781
9124;0.0348084006946;0.00147506736122;0.0442520208366;0.0281270959096;0.00520623742372;0.156187122711;0.00186558503125;0.0559675509374
9125;0.0317767062793;0.00155662705404;0.0466988116211;0.0246760461063;0.00865728722703;0.259718616811;0.00510695714053;0.153208714216
9126;0.0340434790691;0.000710145735777;0.0213043720733;0.0307421035423;0.00259122979101;0.0777368937303;0.000940542027616;0.0282162608285
9127;0.0380249724629;0.00469163912956;0.140749173887;0.031406133397;0.0019271999363;0.0578159980889;0.00138221959663;0.041466587899
9128;0.0314180137958;0.00191531953753;0.0574595861259;0.0266401632588;0.00669317007449;0.200795102235;0.00430424480601;0.12912734418
9129;0.0354955054662;0.0021621721329;0.0648651639871;0.032743192143;0.000590141190358;0.0177042357108;0.000786015471272;0.0235804641382
9130;0.0306886419465;0.00264469138681;0.0793407416042;0.0205201476046;0.0128131857287;0.384395571862;0.00772893855777;0.231868156733
9131;0.0312565166966;0.00207681663672;0.0623044991016;0.0231437425665;0.0101895907668;0.305687723004;0.00613320370176;0.183996111053
9132;0.0291772420042;0.00415609132916;0.124682739875;0.0228218923908;0.0105114409425;0.315343228275;0.00733376613584;0.220012984075
9133;0.033544857192;0.000211523858708;0.00634571576123;0.0224911765708;0.0108421567625;0.325264702875;0.0053153164519;0.159459493557
9134;0.036397039089;0.00306370575563;0.091911172669;0.0300307434839;0.00330258984938;0.0990776954815;0.000119442046876;0.00358326140627
9135;0.0305806809329;0.00275265240041;0.0825795720124;0.0294923936899;0.00384093964343;0.115228189303;0.00329679602192;0.0989038806576
9136;0.0380862753707;0.00475294203735;0.14258826112;0.0328220390822;0.000511294251132;0.015338827534;0.00212082389311;0.0636247167932
9137;0.0437577287865;0.0104243954531;0.312731863594;0.0382188699166;0.00488553658324;0.146566097497;0.00765496601819;0.229648980546
9138;0.0395719902478;0.00623865691447;0.187159707434;0.031211822225;0.0021215111083;0.063645333249;0.00205857290309;0.0617571870926
9139;0.0432218010735;0.00988846774019;0.296654032206;0.0378110180638;0.00447768473048;0.134330541914;0.00718307623533;0.21549228706
9140;0.0451883061919;0.0118549728586;0.355649185757;0.0342187637939;0.00088543046057;0.0265629138171;0.00637020165956;0.191106049787
9141;0.0461241649151;0.0127908315817;0.383724947452;0.04003402992;0.00670069658672;0.201020897601;0.00974576408423;0.292372922527
9142;0.0347192824863;0.001385949153;0.04157847459;0.0263873514778;0.00694598185551;0.208379455665;0.00278001635126;0.0834004905377
9143;0.0374220628278;0.00408872949446;0.122661884834;0.0311738383497;0.00215949498366;0.0647848495099;0.000964617255397;0.0289385176619
9144;0.0382125379448;0.00487920461146;0.146376138344;0.0219384677595;0.0113948655738;0.341845967215;0.00325783048119;0.0977349144358
9145;0.0385732454673;0.00523991213401;0.15719736402;0.0252809776733;0.00805235566004;0.241570669801;0.00140622176301;0.0421866528903
9146;0.0343056559325;0.000972322599131;0.0291696779739;0.0241511592803;0.009182174053;0.27546522159;0.00410492572693;0.123147771808
9147;0.041454796618;0.0081214632847;0.243643898541;0.026234495165;0.00709883816834;0.21296514505;0.000511312558181;0.0153393767454
9148;0.03731298393;0.00397965059671;0.119389517901;0.0295590641227;0.00377426921059;0.113228076318;0.000102690693059;0.00308072079177
9149;0.0327722348877;0.000561098445647;0.0168329533694;0.0302515211558;0.00308181217749;0.0924543653248;0.00182145531157;0.0546436593471
9150;0.0479497448666;0.0146164115332;0.438492345997;0.0382278497109;0.00489451637754;0.146835491326;0.00975546395539;0.292663918662
9151;0.0430311943292;0.00969786099591;0.290935829877;0.0361852874483;0.00285195411496;0.0855586234487;0.00627490755543;0.188247226663
9152;0.0383370640823;0.00500373074898;0.150111922469;0.0265973984783;0.00673593485508;0.202078045652;0.000866102053052;0.0259830615916
9153;0.041807414605;0.00847408127166;0.25422243815;0.0290115981644;0.00432173516892;0.129652055068;0.00207617305137;0.0622851915411
9154;0.0293384320594;0.00399490127392;0.119847038218;0.0187781139555;0.0145552193779;0.436656581336;0.00927506032589;0.278251809777
9155;0.0322765882847;0.00105674504862;0.0317023514586;0.0242338480115;0.00909948532186;0.272984559656;0.00507811518524;0.152343455557
9156;0.0381607425685;0.00482740923514;0.144822277054;0.0217794646157;0.0115538687176;0.346616061529;0.00336322974125;0.100896892237
9157;0.0465409982594;0.0132076649261;0.396229947782;0.0264752063221;0.00685812701123;0.205743810337;0.00317476895741;0.0952430687223
9158;0.0356350061639;0.00230167283053;0.0690501849159;0.0225456097122;0.0107877236212;0.323631708635;0.00424302539531;0.127290761859
9159;0.0450349711676;0.0117016378343;0.351049135029;0.0280973885585;0.00523594477484;0.157078343245;0.00323284652973;0.0969853958919
9160;0.033142664463;0.000190668870383;0.0057200661115;0.0201295185983;0.013203814735;0.396114442051;0.0066972418027;0.200917254081
9161;0.0279913770119;0.00534195632141;0.160258689642;0.0200966615792;0.0132366717541;0.397100152624;0.00928931403778;0.278679421133
9162;0.0418265383789;0.00849320504556;0.254796151367;0.0290847100599;0.0042486232734;0.127458698202;0.00212229088608;0.0636687265824
9163;0.0383075152976;0.00497418196425;0.149225458927;0.0282679415965;0.00506539173685;0.151961752106;4.56048863023e-05;0.00136814658907
9164;0.0445050052018;0.0111716718685;0.335150156055;0.0341647427013;0.000831409367924;0.0249422810377;0.00600154061821;0.180046218546
9165;0.0486435955629;0.0153102622295;0.459307866886;0.0337738038006;0.000440470467224;0.0132141140167;0.00787536634839;0.236260990452
9166;0.0324701125014;0.000863220831893;0.0258966249568;0.0301622056972;0.00317112763608;0.0951338290825;0.00201717423399;0.0605152270197
9167;0.0361148726386;0.00278153930529;0.0834461791587;0.0295400627579;0.00379327057538;0.113798117262;0.000505865635048;0.0151759690514
9168;0.0308569980191;0.00247633531428;0.0742900594285;0.0292102957908;0.00412303754251;0.123691126275;0.00329968642839;0.0989905928518
9169;0.0306418964326;0.00269143690072;0.0807431070216;0.0303185675192;0.00301476581413;0.0904429744239;0.00285310135742;0.0855930407227
9170;0.0321511465012;0.00118218683215;0.0354656049644;0.0178761925925;0.0154571407409;0.463714222226;0.00831966378651;0.249589913595
9171;0.0316891910425;0.00164414229079;0.0493242687236;0.0259250659576;0.00740826737574;0.222248021272;0.00452620483326;0.135786144998
9172;0.0181725175543;0.015160815779;0.454824473371;0.0176529202208;0.0156804131125;0.470412393376;0.0154206144458;0.462618433373
9173;0.0236150239917;0.00971830934162;0.291549280249;0.0192487922671;0.0140845410662;0.422536231986;0.0119014252039;0.357042756117
9174;0.0249188952716;0.00841443806178;0.252433141853;0.0136135539643;0.019719779369;0.59159338107;0.0140671087154;0.422013261461
9175;0.0232014661208;0.0101318672126;0.303956016377;0.0128669089035;0.0204664244299;0.613992732896;0.0152991458212;0.458974374636
9176;0.0394133740471;0.00608004071373;0.182401221412;0.0349340523412;0.00160071900783;0.048021570235;0.00384037986078;0.115211395823
9177;0.0295757677748;0.00375756555849;0.112726966755;0.0142826226299;0.0190507107035;0.571521321104;0.011404138131;0.34212414393
9178;0.0394108248;0.00607749146669;0.182324744001;0.0348680431392;0.00153470980592;0.0460412941775;0.0038061006363;0.114183019089
9179;0.0295683973937;0.00376493593961;0.112948078188;0.0142664539787;0.0190668793547;0.57200638064;0.0114159076471;0.342477229414
9180;0.0215452457994;0.0117880875339;0.353642626018;0.0144130423965;0.0189202909368;0.567608728105;0.0153541892354;0.460625677061
9181;0.0249926548634;0.00834067846994;0.250220354098;0.0135588436062;0.0197744897271;0.593234691814;0.0140575840985;0.421727522956
9182;0.0232356792098;0.0100976541235;0.302929623706;0.0171622409674;0.0161710923659;0.485132770978;0.0131343732447;0.394031197342
9183;0.0220201926783;0.011313140655;0.339394219651;0.016369772682;0.0169635606514;0.508906819541;0.0141383506532;0.424150519596
9184;0.0327591449552;0.000574188378127;0.0172256513438;0.0223456707566;0.0109876625767;0.329629877302;0.00578092547743;0.173427764323
9185;0.0317449181456;0.0015884151877;0.0476524556309;0.0226788091409;0.0106545241924;0.319635725772;0.00612146969005;0.183644090702
9186;0.0306630065988;0.00267032673451;0.0801098020352;0.0303149658866;0.00301836744675;0.0905510234025;0.00284434709063;0.0853304127189
9187;0.0305950345638;0.00273829876954;0.0821489630861;0.030142377935;0.0031909553983;0.0957286619489;0.00296462708392;0.0889388125175
9188;0.0356076493505;0.00227431601717;0.0682294805151;0.0315573354651;0.00177599786819;0.0532799360456;0.000249159074493;0.00747477223478
9189;0.0324675476079;0.000865785725411;0.0259735717623;0.0301652989835;0.00316803434978;0.0950410304935;0.0020169100376;0.0605073011279
9190;0.0486932622034;0.01535992887;0.460797866101;0.0341333809476;0.000800047614278;0.0240014284283;0.00807998824215;0.242399647264
9191;0.0444368362481;0.0111035029147;0.333105087442;0.0322261568748;0.00110717645851;0.0332152937553;0.00499816322812;0.149944896844
9192;0.044437781985;0.0111044486516;0.333133459549;0.032225706002;0.00110762733137;0.033228819941;0.00499841066013;0.149952319804
9193;0.0486895136287;0.0153561802953;0.46068540886;0.0341332893467;0.000799956013414;0.0239986804024;0.00807806815437;0.242342044631
9194;0.0324684715544;0.000864861778886;0.0259458533666;0.0301584233422;0.00317490999118;0.0952472997354;0.00201988588503;0.060596576551
9195;0.0356144284441;0.00228109511078;0.0684328533235;0.0315559971883;0.00177733614508;0.0533200843524;0.000251879482851;0.00755638448552
9196;0.0305979162321;0.00273541710121;0.0820625130363;0.0301450876984;0.00318824563493;0.0956473690478;0.00296183136807;0.088854941042
9197;0.0306598719433;0.00267346139008;0.0802038417023;0.030301531962;0.00303180137133;0.0909540411399;0.0028526313807;0.0855789414211
9198;0.0317474506111;0.00158588272222;0.0475764816666;0.0226772482863;0.0106560850471;0.319682551412;0.00612098388464;0.183629516539
9199;0.0327610339401;0.000572299393189;0.0171689817957;0.0223441312253;0.010989202108;0.329676063241;0.00578075075061;0.173422522518
